2014-02-21 17:46:47,484 [20] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
2014-02-21 17:48:26,743 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:26,787 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:26,841 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-02-21 17:48:26,860 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 19ms)
2014-02-21 17:48:26,868 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:26,869 [23] WARN  Umbraco.Web.WebBootManager - [Thread 10] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-02-21 17:48:26,900 [23] INFO  umbraco.content - [Thread 11] Loading content from database...
2014-02-21 17:49:07,526 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:49:07,526 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:49:07,540 [23] INFO  umbraco.content - [Thread 5] Loading content from database...
2014-02-21 17:49:07,888 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: ConfigurationChange
2014-02-21 17:49:09,533 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Determining hash of code files on disk
2014-02-21 17:49:09,551 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Hash determined (took 12ms)
2014-02-21 17:49:09,558 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 17:49:09,605 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 45ms)
2014-02-21 17:49:09,641 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 17:49:09,642 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-02-21 17:49:09,644 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 17:49:09,645 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2014-02-21 17:49:09,646 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 17:49:09,647 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2014-02-21 17:49:09,651 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 17:49:09,652 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-02-21 17:49:09,653 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 17:49:09,654 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-02-21 17:49:09,965 [14] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 13] Initializing Examine and binding to business logic events
2014-02-21 17:49:10,393 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:49:10,394 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 1ms)
2014-02-21 17:49:10,786 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 17:49:10,790 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 3ms)
2014-02-21 17:49:10,797 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:49:10,800 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2014-02-21 17:49:11,050 [14] INFO  umbraco.content - [Thread 13] Loading content from disk cache...
2014-02-21 17:49:11,084 [14] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 13] Adding examine event handlers for index providers: 3
2014-02-21 17:49:11,113 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:49:11,294 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 181ms)
2014-02-21 17:49:11,323 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:49:11,375 [14] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 51ms)
2014-02-21 17:49:12,479 [14] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 11] Updated version number from 1 to 2
2014-02-21 17:49:12,767 [14] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-12-23 17:49:12
2014-02-21 17:49:12,768 [14] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2014-02-21 17:49:14,794 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-21 17:49:14,807 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2014-02-21 17:49:14,819 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 17:49:15,052 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 231ms)
2014-02-21 17:49:15,080 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 17:49:15,093 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 12ms)
2014-02-21 17:49:15,096 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 17:49:15,106 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 10ms)
2014-02-21 17:49:15,107 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 17:49:15,117 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 10ms)
2014-02-21 17:49:15,123 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 17:49:15,141 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 17ms)
2014-02-21 17:49:15,142 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 17:49:15,153 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2014-02-21 17:49:15,410 [17] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-02-21 17:49:15,559 [17] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-02-21 17:49:15,566 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:49:15,584 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 17ms)
2014-02-21 17:49:15,631 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:49:15,672 [17] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 40ms)
2014-02-21 17:49:16,566 [17] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 11] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2014-02-21 17:49:16,566 [17] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 15] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2014-02-21 17:49:22,020 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 17:49:22,027 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 7ms)
2014-02-21 17:49:22,163 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:49:22,189 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 25ms)
2014-02-21 17:49:24,682 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:49:24,704 [17] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 21ms)
2014-02-21 17:49:29,988 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 17:49:30,008 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 20ms)
2014-02-21 17:49:30,181 [17] INFO  umbraco.content - [Thread 28] Loading content from disk cache...
2014-02-21 17:50:06,268 [17] INFO  umbraco.BusinessLogic.Log - [Thread 31] Log scrubbed.  Removed all items older than 2013-12-23 17:50:06
2014-02-21 17:50:06,272 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 31] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-02-21 17:50:07,116 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
2014-02-21 17:50:07,127 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Hash determined (took 7ms)
2014-02-21 17:50:07,160 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 17:50:07,333 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 17 (took 171ms)
2014-02-21 17:50:07,359 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 17:50:07,367 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2014-02-21 17:50:07,370 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 17:50:07,378 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 8ms)
2014-02-21 17:50:07,379 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 17:50:07,389 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 10ms)
2014-02-21 17:50:07,393 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 17:50:07,401 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2014-02-21 17:50:07,402 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 17:50:07,413 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2014-02-21 17:50:07,611 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 16] Initializing Examine and binding to business logic events
2014-02-21 17:50:07,742 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 16] Adding examine event handlers for index providers: 3
2014-02-21 17:50:07,761 [26] INFO  jumps.umbraco.usync.uSync - [Thread 16] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2014-02-21 17:50:08,055 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 17:50:08,089 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 34ms)
2014-02-21 17:50:08,095 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:08,129 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 34ms)
2014-02-21 17:50:08,176 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DocumentType/\umbHomepage/def.config]
2014-02-21 17:50:08,187 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DocumentType/\umbTextpage/def.config]
2014-02-21 17:50:08,210 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Macro/umb2ndLevelNavigation.config]
2014-02-21 17:50:08,213 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Macro/umbTopNavigation.config]
2014-02-21 17:50:08,320 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/MediaType/\File/def.config]
2014-02-21 17:50:08,327 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/MediaType/\Folder/def.config]
2014-02-21 17:50:08,359 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/MediaType/\Image/def.config]
2014-02-21 17:50:08,376 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Template///umbMaster//umbHomepage/def.config]
2014-02-21 17:50:08,381 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Template///umbMaster/def.config]
2014-02-21 17:50:08,402 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Template///umbMaster//umbTextpage/def.config]
2014-02-21 17:50:08,992 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-blue.config]
2014-02-21 17:50:08,998 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-brown.config]
2014-02-21 17:50:09,006 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-colour.config]
2014-02-21 17:50:09,031 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-default.config]
2014-02-21 17:50:09,041 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-green.config]
2014-02-21 17:50:09,055 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-ie6.config]
2014-02-21 17:50:09,062 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-ie7.config]
2014-02-21 17:50:09,070 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-ie8.config]
2014-02-21 17:50:09,078 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-maxi.config]
2014-02-21 17:50:09,087 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-mini.config]
2014-02-21 17:50:09,093 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-pink.config]
2014-02-21 17:50:09,100 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/feijoa-progressive.config]
2014-02-21 17:50:09,108 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/reset.config]
2014-02-21 17:50:09,113 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/StyleSheet/Starterkit.config]
2014-02-21 17:50:09,160 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Approved Color.config]
2014-02-21 17:50:09,166 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Checkbox list.config]
2014-02-21 17:50:09,170 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Content Picker.config]
2014-02-21 17:50:09,339 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Date Picker with time.config]
2014-02-21 17:50:09,343 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Date Picker.config]
2014-02-21 17:50:09,349 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Dropdown multiple.config]
2014-02-21 17:50:09,355 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Dropdown.config]
2014-02-21 17:50:09,361 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Folder Browser.config]
2014-02-21 17:50:09,365 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Image Cropper.config]
2014-02-21 17:50:09,368 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Label.config]
2014-02-21 17:50:09,372 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Macro Container.config]
2014-02-21 17:50:09,376 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Media Picker.config]
2014-02-21 17:50:09,380 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Member Picker.config]
2014-02-21 17:50:09,391 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Numeric.config]
2014-02-21 17:50:09,395 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Radiobox.config]
2014-02-21 17:50:09,399 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Related Links.config]
2014-02-21 17:50:09,404 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Richtext editor.config]
2014-02-21 17:50:09,410 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Simple Editor.config]
2014-02-21 17:50:09,415 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Tags.config]
2014-02-21 17:50:09,418 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Textbox multiple.config]
2014-02-21 17:50:09,423 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Textstring.config]
2014-02-21 17:50:09,427 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Truefalse.config]
2014-02-21 17:50:09,433 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Ultimate Picker.config]
2014-02-21 17:50:09,439 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/DataTypeDefinition/Upload.config]
2014-02-21 17:50:09,458 [26] INFO  jumps.umbraco.usync.helpers.XmlDoc - [Thread 16] Saving [D:\Phani\Work\GitRepsitories\Umbraco\Umbraco6.1.6\Umbraco6.1.6\uSync\/Language/en-US.config]
2014-02-21 17:50:09,499 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-02-21 17:50:09,517 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 17ms)
2014-02-21 17:50:09,787 [26] INFO  jumps.umbraco.usync.SyncDocType - [Thread 16] Reading file umbHomepage
2014-02-21 17:50:09,798 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:50:09,814 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 15ms)
2014-02-21 17:50:10,036 [26] INFO  jumps.umbraco.usync.SyncDocType - [Thread 16] Reading file umbTextpage
2014-02-21 17:50:11,069 [26] INFO  jumps.umbraco.usync.uSync - [Thread 16] uSync Initilized
2014-02-21 17:50:11,073 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:50:11,086 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2014-02-21 17:50:11,108 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.ITree
